"";"ref.date";"Estoque_RI"
"1";2003-01-01;49296
"2";2004-01-01;52935
"3";2005-01-01;53799
"4";2006-01-01;85839
"5";2007-01-01;180334
"6";2008-01-01;193783
"7";2009-01-01;238520
"8";2010-01-01;288575
"9";2011-01-01;352012
"10";2012-01-01;373147
"11";2013-01-01;358808
"12";2014-01-01;363551
"13";2015-01-01;356464
"14";2016-01-01;365016
"15";2017-01-01;373972
"16";2018-01-01;374715
"17";2019-01-01;356884
"18";2020-01-01;355620
"19";2021-01-01;362204
"20";2022-01-01;324703
